City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hamilton,39.1834,-84.5333,63.84,48,75,5.75,US,1672440756
Guerrero Negro,27.9769,-114.0611,64.44,71,4,15.1,MX,1672440809
Alta Floresta,-9.8756,-56.0861,71.31,95,97,1.99,BR,1672440809
Bikaner,28.0167,73.3,51.85,60,6,6.8,IN,1672440810
Menzel Salem,35.8567,8.4765,49.53,47,70,2.39,TN,1672440811
Bogo,11.0517,124.0055,78.22,87,100,2.06,PH,1672440811
Bondowoso,-7.9135,113.8214,74.32,90,96,3.02,ID,1672440812
El Alto,-4.2714,-81.2147,74.86,74,54,14.18,PE,1672440813
Jijiga,9.35,42.8,57.56,87,11,4.47,ET,1672440813
Necochea,-38.5473,-58.7368,63.66,78,2,8.03,AR,1672440814
Wahiawā,21.5028,-158.0236,77.86,58,75,6.91,US,1672440814
Ekpoma,6.7421,6.139,70.02,26,56,0.69,NG,1672440815
Ranong,9.9658,98.6348,71.01,89,49,4.16,TH,1672440815
Lata,40.1629,-8.3327,60.82,91,100,7.47,PT,1672440816
Mossamedes,-15.1961,12.1522,75.06,77,100,2.57,AO,1672440816
Nūzvīd,16.7833,80.85,67.98,98,7,2.89,IN,1672440817
Waddān,29.1614,16.139,54.37,59,0,4.56,LY,1672440818
Kudahuvadhoo,2.6708,72.8944,80.85,75,75,15.08,MV,1672440818
Salina,38.8403,-97.6114,48.94,62,0,6.91,US,1672440704
Kenai,60.5544,-151.2583,26.69,80,100,3.44,US,1672440819
Adrar,20.5022,-10.0711,65.35,43,99,17.94,MR,1672440820
Brae,60.3964,-1.353,36.23,96,100,32.32,GB,1672440821
Mercedes,-34.6515,-59.4307,95.04,14,0,7.67,AR,1672440821
Dingle,10.9995,122.6711,75.38,94,100,6.51,PH,1672440822
Agua Verde,22.9,-106.05,74.64,58,83,8.12,MX,1672440822
Lompoc,34.6391,-120.4579,65.7,93,100,4.61,US,1672440823
Beba,22.4437,-79.7253,74.25,86,1,11.23,CU,1672440823
Goderich,43.7501,-81.7165,50.32,93,100,17.27,CA,1672440602
Saldanha,-33.0117,17.9442,64.45,77,0,14.72,ZA,1672440824
Banfora,10.6333,-4.7667,75.94,17,62,7.45,BF,1672440825
Corinth,37.9407,22.9573,49.89,83,45,2.77,GR,1672440826
Del Rio,29.3627,-100.8968,68.11,48,0,6.91,US,1672440720
Luena,-11.7833,19.9167,60.73,94,89,2.13,AO,1672440826
Coquimbo,-29.9533,-71.3436,65.93,77,75,10.36,CL,1672440797
Havelock,34.8791,-76.9013,66.18,90,75,4.61,US,1672440827
Pisco,-13.7,-76.2167,73.45,73,0,23.02,PE,1672440828
Tahoua,14.8888,5.2692,62.4,13,24,12.06,NE,1672440828
Sinnamary,5.3833,-52.95,77.11,87,89,8.93,GF,1672440829
Nemuro,43.3236,145.575,27.19,68,19,10.87,JP,1672440829
Yulara,-25.2406,130.9889,85.73,32,95,19.42,AU,1672440830
Vilhena,-12.7406,-60.1458,70.02,100,75,4.61,BR,1672440564
Birjand,32.8663,59.2211,25.27,74,0,4.61,IR,1672440831
Collie,-33.3667,116.15,60.4,81,91,7.11,AU,1672440831
High Level,58.5169,-117.136,12.31,92,100,5.75,CA,1672440832
Bhadravati,13.8667,75.7167,64.87,61,5,4.54,IN,1672440833
Port Hedland,-20.3167,118.5667,84.25,84,100,8.05,AU,1672440833
Shetpe,44.1667,52.1167,32.7,77,13,6.04,KZ,1672440834
Burnie,-41.0667,145.9167,66.94,82,100,13.91,AU,1672440835
Warmbad,-28.45,18.7333,79.34,11,0,8.34,NA,1672440835
Aracataca,10.5918,-74.1898,78.84,76,15,5.28,CO,1672440836
Paita,-5.0892,-81.1144,71.55,77,62,16.26,PE,1672440836
Ouadda,8.0777,22.4007,66.49,38,33,5.01,CF,1672440837
Vestmannaeyjar,63.4427,-20.2734,20.43,55,10,11.1,IS,1672440837
Huarmey,-10.0681,-78.1522,72.18,79,100,10.11,PE,1672440838
Seymchan,62.8833,152.4333,-26.25,96,100,1.21,RU,1672440839
Mount Isa,-20.7333,139.5,82.17,69,100,10.36,AU,1672440839
Morón,-34.6534,-58.6198,92.89,37,1,6.82,AR,1672440840
Sur,22.5667,59.5289,69.57,54,0,9.42,OM,1672440840
Amuntai,-2.4177,115.2494,72.66,94,99,1.07,ID,1672440841
Vostok,46.4856,135.8833,-6.41,97,34,5.37,RU,1672440842
Mardin,37.3131,40.7436,35.85,52,0,5.61,TR,1672440843
Korem,12.5058,39.5228,49.19,91,54,4.72,ET,1672440844
Palm Harbor,28.0781,-82.7637,76.98,76,0,3.44,US,1672440845
Harper,4.375,-7.7169,79.09,84,17,4.47,LR,1672440643
Qaqortoq,60.7167,-46.0333,-3.12,79,0,6.38,GL,1672440846
Makokou,0.5738,12.8642,72.07,52,52,1.54,GA,1672440847
Nsanje,-16.92,35.262,72.1,98,96,3.62,MW,1672440848
Mabopane,-25.4977,28.1007,66.67,86,100,4.63,ZA,1672440848
Buraidah,26.326,43.975,54.05,80,100,10.11,SA,1672440671
Chabahar,25.2919,60.643,68.25,49,38,8.23,IR,1672440849
Miandrivazo,-19.5167,45.4667,77.41,83,49,2.08,MG,1672440850
Andenes,69.3143,16.1194,35.58,69,88,27.63,NO,1672440851
Cumana,10.4635,-64.1775,76.6,87,10,12.35,VE,1672440851
Bang Saphan,11.2126,99.5117,68.11,75,44,4.47,TH,1672440852
Hofn,64.2539,-15.2082,17.87,61,0,15.14,IS,1672440853
Imbituba,-28.24,-48.6703,72.28,84,0,13.94,BR,1672440672
De-Kastri,51.4667,140.7833,-0.13,91,100,4.16,RU,1672440854
Scarborough,54.2797,-0.4044,47.66,82,89,14.0,GB,1672440855
Ilula,-7.6766,36.0366,60.58,96,82,3.69,TZ,1672440856
Oyama,36.3,139.8,40.59,54,2,2.82,JP,1672440581
Curuçá,-0.7289,-47.8481,74.88,90,100,4.59,BR,1672440857
Shirokiy,49.758,129.523,-11.72,100,99,2.71,RU,1672440858
Talnakh,69.4865,88.3972,-20.97,98,41,6.49,RU,1672440859
Ulaangom,49.9811,92.0667,-10.5,96,100,0.81,MN,1672440860
Chigorodó,7.6664,-76.6811,85.8,74,40,11.5,CO,1672440861
Miles City,46.4083,-105.8406,26.46,79,63,5.12,US,1672440861
Mackay,-21.15,149.2,78.67,81,80,19.24,AU,1672440862
Flinders,-34.5833,150.8552,76.37,76,68,7.0,AU,1672440863
Umm Kaddadah,13.6017,26.6876,60.12,25,32,15.64,SD,1672440863
Asău,46.4333,26.4,43.72,90,96,5.23,RO,1672440864
Diamantino,-14.4086,-56.4461,74.57,93,100,5.53,BR,1672440865
Santos Dumont,-21.4567,-43.5525,68.97,99,100,3.4,BR,1672440766
Ishigaki,24.3448,124.1572,66.33,94,100,28.77,JP,1672440866
Kazygurt,41.7589,69.3864,34.27,72,100,2.53,KZ,1672440866
Rio Grande,-32.035,-52.0986,71.89,78,0,18.63,BR,1672440867
Tiznit Province,29.5833,-9.5,63.54,29,43,5.77,MA,1672440814
Beringovskiy,63.05,179.3167,-10.08,91,100,16.58,RU,1672440868
Yeppoon,-23.1333,150.7333,80.38,76,99,17.94,AU,1672440869
Matara,5.9485,80.5353,71.29,84,98,7.9,LK,1672440655
Bubaque,11.2833,-15.8333,79.81,72,100,11.74,GW,1672440869
Callaguip,18.0714,120.4867,77.02,69,40,10.36,PH,1672440870
Rovaniemi,66.5,25.7167,26.01,93,100,11.5,FI,1672440870
Cidreira,-30.1811,-50.2056,71.64,80,0,16.22,BR,1672440871
Missão Velha,-7.2497,-39.1431,84.69,54,75,6.91,BR,1672440872
Artesia,33.8658,-118.0831,62.78,92,100,9.22,US,1672440722
Palmer,42.1584,-72.3287,47.01,52,100,4.74,US,1672440873
Camopi,3.1655,-52.3158,72.54,98,59,2.48,GF,1672440873
São Miguel do Araguaia,-13.275,-50.1628,73.45,93,100,3.87,BR,1672440874
Salym,60.0625,71.4789,-31.16,100,73,3.0,RU,1672440874
San Fernando del Valle de Catamarca,-28.4696,-65.7852,88.77,41,51,4.0,AR,1672440875
Chāndbāli,20.7833,86.7667,61.63,82,6,2.44,IN,1672440876
Bezhetsk,57.7851,36.6965,32.68,100,100,3.6,RU,1672440876
Lang Son,21.8333,106.7333,46.74,78,70,3.94,VN,1672440877
Ponta Delgada,37.7333,-25.6667,57.92,82,20,29.93,PT,1672440877
Ambunti,-4.2365,142.8448,77.79,88,100,2.95,PG,1672440878
Weihai,37.5017,122.1136,28.27,56,0,7.18,CN,1672440878
Vila Velha,-20.3297,-40.2925,78.75,89,20,6.91,BR,1672440879
Orsha,54.5153,30.4053,34.36,91,94,13.22,BY,1672440880
Kiunga,-6.1219,141.2906,77.41,90,97,1.61,PG,1672440880
Tiarei,-17.5333,-149.3333,87.82,78,21,10.74,PF,1672440881
Sioux Lookout,50.1001,-91.917,10.47,85,100,6.91,CA,1672440881
Marshalltown,42.0494,-92.908,32.04,88,100,1.3,US,1672440882
La Asuncion,11.0333,-63.8628,76.24,89,1,12.88,VE,1672440883
Severnyy,50.677,36.5532,37.44,93,100,11.18,RU,1672440884
Charters Towers,-20.1,146.2667,81.77,57,18,8.93,AU,1672440884
Lithgow,-33.4833,150.15,63.97,67,75,6.44,AU,1672440885
Kurumkan,54.3,110.3,-11.16,92,62,4.85,RU,1672440885
Tocopilla,-22.092,-70.1979,68.56,67,47,5.55,CL,1672440886
Progreso,21.2833,-89.6667,87.12,78,57,11.83,MX,1672440886
Cascais,38.6979,-9.4215,62.94,95,96,15.01,PT,1672440887
Ndola,-12.9587,28.6366,60.73,99,100,2.98,ZM,1672440887
Bud,39.447,-86.1758,52.68,95,100,2.55,US,1672440888
Coyhaique,-45.5752,-72.0662,61.41,63,75,0.0,CL,1672440889
Den Helder,52.9599,4.7593,53.02,94,75,21.99,NL,1672440889
Massakory,12.996,15.7293,65.95,19,2,12.06,TD,1672440890
Toyooka,35.5333,134.8333,38.88,78,94,4.27,JP,1672440890
Falun,60.6036,15.626,36.21,94,100,10.04,SE,1672440891
Roald,62.5833,6.1333,44.74,70,40,11.5,NO,1672440892
Port-Gentil,-0.7193,8.7815,80.56,89,40,5.75,GA,1672440892
Khilok,51.3674,110.4676,-5.76,95,63,5.26,RU,1672440893
Chanthaburi,12.8333,102.1667,55.29,76,85,5.28,TH,1672440893
Horsham,51.064,-0.3272,53.02,88,75,11.5,GB,1672440894
Navrongo,10.8956,-1.0921,72.1,17,5,8.41,GH,1672440895
Ürümqi,43.801,87.6005,0.55,92,99,2.24,CN,1672440895
Novy Urengoy,66.0833,76.6333,-18.58,100,32,6.44,RU,1672440896
Fairlie,55.756,-4.8556,44.51,78,82,5.01,GB,1672440896
Narsaq,60.9167,-46.05,-5.98,70,0,7.11,GL,1672440897
Sindou,10.6667,-5.1667,74.93,17,77,7.45,BF,1672440897
Hanting,36.7708,119.2108,28.17,38,0,3.0,CN,1672440898
Jiutai,44.1525,125.8328,12.54,88,7,10.36,CN,1672440898
Yumen,40.2833,97.2,12.81,58,3,12.37,CN,1672440899
Shingū,33.7333,135.9833,38.82,76,8,5.66,JP,1672440899
Almaznyy,48.0448,40.045,40.95,95,100,14.29,RU,1672440900
Makkah al Mukarramah,21.4267,39.8261,67.32,78,38,3.85,SA,1672440840
Zhangye,38.9342,100.4517,18.16,32,0,2.42,CN,1672440901
Acapulco de Juárez,16.8634,-99.8901,82.36,60,96,8.55,MX,1672440769
Vrangel',42.7297,133.0839,17.24,63,0,8.72,RU,1672440902
Suntar,62.1444,117.6319,-1.03,95,100,8.01,RU,1672440902
Zarubino,42.63,131.0922,20.48,59,1,13.82,RU,1672440903
Calderitas,18.55,-88.25,78.82,81,3,6.78,MX,1672440904
Lagoa,39.05,-27.9833,52.75,65,100,38.7,PT,1672440905
Terra Santa,-2.1042,-56.4869,75.25,94,94,1.25,BR,1672440905
Aksarka,66.5606,67.7975,-27.71,100,74,3.78,RU,1672440906
Bhisho,-32.8472,27.4422,53.91,87,67,6.89,ZA,1672440907
Vila,42.0304,-8.1588,50.88,93,100,10.31,PT,1672440908
Riberalta,-10.9833,-66.1,82.6,74,75,0.0,BO,1672440908
Marechal Cândido Rondon,-24.5561,-54.0567,77.23,54,18,4.47,BR,1672440739
Bilibino,68.0546,166.4372,-32.87,99,15,3.6,RU,1672440909
Puerto Escondido,15.85,-97.0667,82.81,65,89,10.45,MX,1672440840
Narkevychi,49.5172,26.6418,39.51,92,62,2.98,UA,1672440911
Zaragoza,41.6561,-0.8773,58.86,53,0,5.75,ES,1672440893
Nkhata Bay,-11.6066,34.2907,71.74,85,95,3.0,MW,1672440912
Katobu,-4.9408,122.5276,78.17,82,100,5.03,ID,1672440913
Comodoro Rivadavia,-45.8667,-67.5,67.86,26,0,16.11,AR,1672440913
Skjervøy,70.0311,20.9714,28.4,72,94,21.56,NO,1672440914
Remedios,22.4947,-79.5458,76.17,85,1,15.01,CU,1672440915
Ucluelet,48.9329,-125.5528,48.09,92,97,16.71,CA,1672440916
Colón,9.3592,-79.9014,78.67,77,8,7.45,PA,1672440916
